

Ente;Candidato;Liste/Gruppi;Voti lista;;
CAMEROTA;;+EUROPA;34;;
CAMEROTA;D'ALESSANDRO ALESSIA;MOVIMENTO 5 STELLE;750;;
CAMEROTA;GIORDANO LUIGI;LIBERI E UGUALI;94;;
CAMEROTA;RISPOLI DANIELA;ITALIA AGLI ITALIANI;28;;
CAMEROTA;FAIELLA VITO;CASAPOUND ITALIA;18;;
CAMEROTA;ISOLDI FILIPPO;POTERE AL POPOLO!;18;;
CAMEROTA;FOCARILE MICHELINA;IL POPOLO DELLA FAMIGLIA;12;;
CAMEROTA;VULLO IVANA;PARTITO COMUNISTA;7;;
CAMEROTA;RUSSO FEDERICA;PER UNA SINISTRA RIVOLUZIONARIA;4;;
CAMEROTA;COPPOLA ENZO;10 VOLTE MEGLIO;2;;
CAMEROTA;CAMPOCHIARO BRUNO;PARTITO VALORE UMANO;1;;
CAMPORA;ALFIERI FRANCESCO;PARTITO DEMOCRATICO;46;;
CAMPORA;;ITALIA EUROPA INSIEME;31;;
CAMPORA;;+EUROPA;5;;
CAMPORA;;CIVICA POPOLARE LORENZIN;3;;
CAMPORA;FERRAIOLI MARZIA;FRATELLI D'ITALIA CON GIORGIA MELONI;29;;
CAMPORA;;FORZA ITALIA;24;;
CAMPORA;;LEGA;11;;
CAMPORA;;NOI CON L'ITALIA - UDC;4;;
CAMPORA;D'ALESSANDRO ALESSIA;MOVIMENTO 5 STELLE;52;;
CAMPORA;GIORDANO LUIGI;LIBERI E UGUALI;4;;
CAMPORA;CAMPOCHIARO BRUNO;PARTITO VALORE UMANO;2;;
CAMPORA;RISPOLI DANIELA;ITALIA AGLI ITALIANI;1;;
CAMPORA;VULLO IVANA;PARTITO COMUNISTA;1;;
CAMPORA;ISOLDI FILIPPO;POTERE AL POPOLO!;1;;
CAMPORA;COPPOLA ENZO;10 VOLTE MEGLIO;0;;
CAMPORA;FAIELLA VITO;CASAPOUND ITALIA;0;;
CAMPORA;FOCARILE MICHELINA;IL POPOLO DELLA FAMIGLIA;0;;
CAMPORA;RUSSO FEDERICA;PER UNA SINISTRA RIVOLUZIONARIA;0;;
CANNALONGA;D'ALESSANDRO ALESSIA;MOVIMENTO 5 STELLE;202;;
